pc1,pc2
-0.8404479312745858,-0.19625188927128026
-1.0712804933770754,-0.24834202341185663
-0.5486672034435377,0.8368029174645908
-1.2396271572085715,-0.37364011716005247
-0.8756428795819337,0.7603788930927167
-1.371932690929704,-0.15046147086980033
-1.6462594503145336,0.2357063137176744
-0.8448583839998924,-0.11783942184834899
-1.6559655534661768,-0.23546081955644152
-1.5177157110640145,-0.31531412683308874
-1.6297032399004272,-0.0844948437354449
-1.8320738303184736,0.10024247064519727
-0.6868972113016694,-0.07632109233332485
-1.6646662590824448,-0.17086671145829857
-1.6965811118156509,0.14093224254423783
-1.0195437860139613,-0.31892199977738506
-1.5780980802675189,0.2712965772079642
-1.0142972435916815,-0.047956572787932986
-0.7871274007368098,0.4457667077936231
-0.9639022583764936,-0.012949456757460768
-0.895228182874779,-0.3990797524644417
-1.6048141844637136,-0.1657341734516471
-1.3458250476132365,-0.015567255420871175
-1.7115645262259704,0.33924803206303294
-0.888041297090182,0.04043319803275361
-0.8946767398714113,-0.12935897152724363
-1.2256485714879397,-0.37262844392803357
-1.0590396654965537,-0.1486485041927933
-1.6260885481625442,-0.5029694988476939
-0.7931935089673673,0.21948978871226693
-0.6983378850285673,0.02428118604731587
-1.198330710756641,-0.06228091656227078
-1.314669265708433,-0.3297706986115093
-1.2235408877186242,-0.23066122948883658
-0.7570853434126459,0.13108850303775135
-1.2125327737465073,-0.14636258788051712
-1.0528446545192776,-0.08958468764959315
-1.1895515239784713,-0.19156249439058617
-0.6868838191850603,0.24259434594297338
-1.6280730019567289,0.3611022874530215
-0.7463936522350128,-0.23916240038531547
-1.9310265848905326,-0.2959855295113644
-1.2946211738424016,-0.3221134483810703
-0.7405992566847416,-0.15452482868861844
-0.7594997381617323,0.018528869533307856
-1.4182280867579846,-0.26549053762165237
-1.4960585482529491,-0.614262901247712
-0.9086856889182179,0.26998302170095645
-2.0143533603652624,-0.37323977216768534
-1.8562242600023242,-0.559676734450241
-1.251838555263044,0.22926101800291002
-0.8554952704707547,-0.22020611964031828
-1.1578003381242161,-0.33528554091249957
-1.564124189771958,-0.4056397911494862
-0.82667423450293,-0.08316717304605781
-1.2460648122522502,-0.11327214746016549
-1.3603647013570546,1.1193833178630928
-1.054065031437286,0.018299316699932712
-0.7217182581159627,0.23383016798804174
-1.3016918746380914,0.8385501582462652
-1.681356792874854,-0.14891203496545377
-1.5756457101505583,0.5756653556070135
-0.7171342022455616,0.28623201596132164
-1.1032840329352371,-0.13944161910250935
-0.962873967554655,-0.011536403822920902
-1.2540089599461701,-0.05150263365108592
-0.8560885675278975,-0.09051314832061977
-0.7387065422640792,0.5230435081271284
-1.5999919702638359,-0.14270482902878717
-1.8809850889130149,-0.06731425208812758
-1.5642642500385282,0.020033601859799792
-0.8504911606195559,-0.22579342579175074
-1.6812389786139854,-0.37631958065470883
-1.5673597892921916,-0.019974641994412713
-1.6736118121578112,-0.43402562447428317
-1.5340022068387835,-0.327820244642677
-1.2346912702886135,-0.08937765086855277
-1.3632165456333878,-0.15369831075935803
-0.5908927386229004,0.39961112135029736
-1.7466329761316648,-0.06031936410470794
-1.7583123355588457,-0.16983234433933153
-0.9484906858934409,1.1620720441239831
-1.3305062200146989,-0.12166258513682444
-1.6112688553277448,-0.4204067390294239
-1.561927658990325,-0.3320608100202047
-1.3878684031657045,-0.1938041613864715
-1.1173713857198198,-0.27861030596519926
-1.3855372437166276,-0.04935718389702957
-1.3237321705204308,-0.12941246304225437
-1.5541910666145795,-0.11711855829023723
-1.3333069530902193,0.026158025766776432
-0.873040920949633,0.09036966510034473
-1.9095241364307152,-0.4675522183844114
-1.4943290936114701,-0.2498914209488432
-1.5541104613767378,-0.16978595099717153
-1.7912838999344183,-0.42637293345220034
-0.8527577278481093,-0.20059929230718093
-1.6638905593499385,-0.36573599250773803
-0.7962991765820362,0.5322834495062406
-0.661757356501996,0.4022910930784536
-0.9457139479987032,0.10662687713212739
-1.4302116943948904,-0.1709928738857204
-0.7431456833618911,0.08380012631971086
-2.0006145953342447,-0.3987629123141358
-1.4096404997897156,-0.3765915326845784
-1.288387459397821,0.24961380671066638
-1.185203589500491,0.1562515028414772
-1.1908890574245925,0.21027845014583468
-1.5912210847745476,-0.22865194046259749
-1.9617302541130999,-0.584332274325343
-1.3013356943170626,0.2782636997179111
-1.0622506625135126,-0.3868312036594351
-1.3348488741624227,0.06315706439027953
-1.6798316231951758,0.015261844818785123
-1.363357473061761,-0.23087801092502874
-1.2323829737634346,-0.30172867811470067
-1.5703158139888647,-0.19509761695345057
-0.9161409972896998,-0.15349731972213446
-1.4230874470053734,0.2783857580803791
-2.0800597129690224,-0.31382263546028477
-1.3704052942486877,0.22473430459900656
-0.8411036129254384,-0.18384962650525125
-1.7285212182415854,0.0586091483923581
-1.851109252315242,0.29064911551743516
-1.2890767234824285,-0.04621993385899005
-1.0510830032603327,0.05266751324298005
-1.3648068083228808,1.015930673088748
-1.1882215964416416,0.16720027914969574
-1.5941932495045406,-0.18919084350649987
-1.572980754653147,-0.22015747489497645
-1.4393720928728988,0.8675739848872268
-0.752226510815887,0.7579380583111238
-0.741359500569603,0.27576950697180047
-1.0946531959902597,-0.14489923218336576
-1.8309510059391778,-0.29302074727247773
-1.9064178571104204,-0.416935096124828
-0.7493317428758769,0.5706066007990174
-1.3854813562783521,0.6497445444430304
-0.7205771604692922,0.344990064486123
-1.8282200856784245,-0.2837173656676436
-1.9796643107946785,-0.168178741734022
-1.0340888398332566,-0.04471221828378898
-1.681607104087323,0.014705474868316056
-0.8791017746624318,0.4833193702966905
-1.3797138450890007,-0.22813969324521785
-1.6169362492521582,-0.24231483023004924
-1.1025409898274339,0.28591802696367896
-0.48179139578021246,0.5995923351919019
-1.9348615605366362,-0.4259378726291196
-1.241343113803346,-0.19281217961179706
-0.8619769010353167,0.5193413841858965
-0.7744945775371995,0.24971071975731154
-1.4691767523924766,-0.3998409484377434
-1.4610682537795827,0.22707067817469137
-1.3539355281411072,-0.07442380716024048
-1.6813765529568923,-0.34950677855137663
-1.3659030950571256,0.3115499532566277
-1.2437638128648667,-0.4150250537479897
-1.2111124679163308,0.2620937828184853
-0.8873600397207422,0.10513627244657624
-0.7260959870291293,0.026016182701463397
-1.413672681428072,0.6655876155528921
-0.7862931133147105,-0.08181297195176204
-1.538185823377904,-0.0003732709449971779
-1.7080402909375607,-0.2760326030425814
-1.0690432221577624,-0.3204355442724012
-1.1721512911535765,-0.023996349060541256
-1.453688356691367,-0.13834740548463423
-1.257434530190374,0.03015190524725801
-1.1753568476479448,0.1810280805950185
-1.869759720076936,-0.3789471020360476
-1.8344588038287686,0.0633290955210175
-1.7128488908868356,0.2815915480497617
-0.6035332163854134,0.12420618378785014
-1.0038363001100377,0.013972452987668624
-1.19212586591068,-0.06490628813455056
-1.2770171746922154,0.41514641535805374
-1.0942807969902162,0.12228768627613903
-1.5772055771808153,-0.5143251973038044
-1.2216004277827408,0.020346283246944714
-1.8384752224124448,0.2655775069762296
-0.6757178641183033,0.15347878684306865
-1.7289515191714235,-0.17546106796802793
-1.0989841803917744,-0.30206206251914164
-0.9726214281190402,-0.24354872299780467
-0.5378507350167833,0.17186030493825907
-1.1686335751726196,0.22614750047141252
-1.8294795480793138,-0.11304893930021934
-2.0699785531191943,-0.5705512905300496
-1.6760593967443487,0.3425019521887467
-1.0246452687861811,0.4292030089013409
-1.6162261999798695,-0.4897337055727086
-1.6254304052760076,-0.31266384998997854
-1.615517305422771,0.004310135301354929
-1.7348192126357453,-0.1528230782546523
-0.9337440458629028,0.3954179724355636
-0.469475917716667,0.8236936585343556
-0.9185643444296422,1.0579755334273446
-0.6848950221206939,1.103904101003892
-1.207538345631805,0.040332826809883364
-1.0355321007531928,-0.22990334593531603
-1.2151689837843653,0.3461598054052273
-1.0125624487839102,-0.1788359131146578
-1.3989030676840655,0.44039495724487915
-0.9923529526589147,0.5149828325059389
-1.8927155139749898,-0.10051397534663181
-1.7621505192909488,-0.20769242342930763
-1.739433699544753,-0.27484774888164504
-1.8588772071925306,-0.34110839884100524
-1.7993411249116433,-0.031449773347835226
-1.3150703755308242,-0.031372573682714504
-0.8757668354437018,1.040884494035363
-1.5746370609636906,0.21883519881178407
-1.855882746470687,-0.3800573240107032
-1.0124471117181448,-0.12206390718149493
-1.9119178801966192,0.0445240490633149
-1.0092002326337457,-0.30190795170046303
-1.0141719244466196,-0.08870244645279153
-1.776780627142952,-0.16232917117732415
-2.2274451328175706,-0.22210405856642015
-1.6700281250712559,-0.5893189525152195
-0.9123308203613145,0.2972302017158366
-1.1057574139008135,0.10542824477337011
-0.6870315570988215,0.09628698653067835
-1.300612512375218,-0.2044440647131516
-1.7142757493466037,-0.10017736523815784
-0.8448220214622295,-0.3107815752631752
-1.8846550857462097,-0.2676962814398759
-1.4578410957783061,-0.4142093195569927
-1.8475107724610143,-0.35347620488559295
-1.4469966539988233,-0.12083822660021194
-2.0289096166163954,-0.3822582340884755
-1.0092294933469246,0.04518785763124407
-1.4480175563426738,0.20432425929084017
-0.8533267947840913,0.054968862551702
-1.0590212816387683,-0.37708408872006915
-1.3759817689368634,0.9826888556732665
-1.7569633998768293,-0.17660339153076898
-1.4277814432664235,0.382608815088211
-1.2531544922762734,-0.3934378704914858
-1.6506416197745188,-0.11471128463521658
-1.4997744522421121,0.16574458684332394
-1.7394842311405234,-0.07518870641871382
-1.1865218386937042,-0.2090768285601907
-1.5602046029747871,-0.052577029693989016
-0.7738398478348221,0.07241334462669921
-1.4103790983150784,0.039657495443930255
-0.9995112491803564,-0.5361573287622804
-0.8285675513356148,-0.11141913705913349
-0.78603183193341,0.18488288666326733
-1.0224380829556874,-0.07816607321474048
-1.3341654011839248,-0.22927870013048046
-1.3139905323846512,-0.157101715855057
-1.3228246518868003,1.2080235380497837
-2.0505424079378236,-0.4600151063987312
-1.679204372266103,0.049717296631181934
-1.5012704434360518,0.18844575884107928
-0.9418440083849341,-0.07988791867109303
-1.6043353690572153,0.3716921820676885
-1.1384146174756407,-0.07551808055885424
-0.8067273469824285,0.0810996974630138
-1.3123372603686552,-0.1264391434920231
-1.049940837408203,-0.20744419235101955
-1.025755617224165,0.5463625001406283
-1.4613124435483262,-0.24853277470557283
-1.3307744508706734,-0.19379877835788248
-1.2627331473076155,0.6604217722764966
-0.8784472305959363,0.03724481094267578
-1.2233352888556095,0.6102177265460198
-1.4417278065833756,-0.3726229043672403
-1.2633943045907325,-0.23182684226058403
-1.3074263365589742,-0.3645017473231323
-1.7184368348948085,-0.30311821281697604
-1.3725577876499913,-0.1219533646143823
-0.9695293689525613,0.1020255357654061
-1.7956052320190932,-0.0086405492179137
-1.4274123497884854,-0.05603188899236513
-1.0091871175586868,-0.20386393083729923
-1.6025722279894221,-0.5024348151114801
-1.5862161279663414,0.12474069738288882
-1.5363222241954815,0.012863002955580002
-1.3593906643005045,-0.007885826150617533
-1.700459139188528,-0.18486856680517777
-1.706951165093685,-0.18101290264376213
-1.4860295730588753,-0.11811254275515412
-1.045418375072934,-0.5588482356587691
-1.1242179799526448,0.45341484706706625
-1.1950404552683895,0.05150153939106966
-1.3899316400650952,-0.0360969969464523
-0.6669091892610552,0.2972369698677232
-1.066190352155035,0.5032460917444604
-1.564098053157906,-0.37506932077189636
-1.1061082945047023,-0.0536002554830558
-1.0908296730061575,0.37774628951489453
-0.8409863915822798,0.08804887869110507
-1.4072616073404998,-0.1179910512823567
-0.8268761756929129,0.08160782090304507
-1.685927980215438,0.020714952008658635
-0.8474609640831974,-0.4093910033318907
-1.0549409802791643,0.9793103789542603
-0.6768539089998176,-0.009768791523153434
-1.8485288857240996,-0.2792944256591194
-1.4429075346113163,-0.524479421878562
-1.4152485616550212,-0.46594046153617424
-1.978923820167473,-0.4127822390352251
-0.7721889113210807,0.28358863060667144
-2.0373638466369757,-0.29797747959548837
-1.1033379251362172,0.2004294018812355
-1.0651223794754099,-0.19892182134730255
-1.164291518426028,1.0659665801498301
-1.3572344870281177,0.4441236130714263
-1.2126016818060714,-0.4700381069330793
-0.8320593087193352,-0.30689650778565764
-1.7098667501956002,-0.09291788363114135
-0.6505962020264938,0.1593313676859878
-0.5032469898392024,1.0257205067295463
-1.1259074746378406,0.09375871489951468
-0.7852531327194354,0.16715775874161834
-1.200176691064388,-0.16124158954074824
-0.6553264203754828,0.4674631043684391
-1.1306702544454899,0.01228696605519689
-1.0267664014633178,-0.07377246986185311
-0.9305706038845228,0.20788811780678304
-1.0637112499335373,-0.22600328262055439
-1.0456476124092642,-0.16382321445022538
-0.7104417979902644,0.4691147938246753
-1.3799167043861196,-0.24464188949839472
-1.5757314147077712,0.3561556331487831
-1.8269237970686236,-0.3262363176372862
-1.1629058143653246,0.2879138250022741
-0.8751080519007083,-0.16084296701693573
-0.9024424706820862,0.06999486111009917
-1.0187577526685248,0.6964892552251423
-1.6719073528207617,0.2755988633798162
-1.0736236657385054,-0.09045225110154602
-1.3718330725589458,-0.018483847873896994
-0.9042856419217477,0.12287930517860042
-1.8781970803410217,-0.17112608084188824
-1.6126569761241478,0.3209358518358415
-0.5249371817695238,0.6114665076390451
-1.097077741223524,-0.04719663386363052
-1.318323274450497,-0.36660223640974654
-1.648350303896396,-0.4267135907525638
-0.8459272653541867,-0.4929536859784996
-1.1103715687706395,0.1491682589184312
-1.145155862428848,-0.10918472852654432
-1.228651986216514,0.02045624336379258
-0.8467227897697386,-0.20478789639272146
-1.5302525317925375,0.5521965965601158
-1.1932943531731768,0.4308029138761879
-1.0820809423143254,-0.363034296362971
-1.5668085568122647,-0.007095803461485747
-1.543248100476932,-0.15960670482059539
-2.019655276926584,-0.42417330671542314
-1.982952802298547,-0.4217324992652655
-1.251659425862874,0.2057394903462942
-1.1688738297975334,-0.38820920502316575
-0.8614255761588065,-0.04403184967182242
-1.2357153890670864,0.016852089919204467
-1.4598393434023014,0.2766374366535192
-1.2617844635909992,0.25534830523183627
-1.4071072814062624,0.2453277467400604
-1.8518985230653908,0.07771399989132691
-1.8653648740026392,-0.46722004531603906
-1.621879268558799,-0.006905259338966011
-1.7388326691264269,-0.2286990027131315
-1.505709222817112,-0.23762490137725478
-1.5784819180749712,0.039760677902115474
-0.9053084349186408,-0.1434324311536765
-1.7294619478591968,0.01535102119566792
-0.7436583191589153,-0.16308713915168072
-0.8444750674061661,0.9915496654515236
-1.0875935056984358,0.7075073377181929
-0.8286233537947238,-0.4017022059028907
-1.04558973199242,0.009491331456317609
-1.6851839679904903,-0.3571889507156376
-1.9135648780986398,-0.355161918374864
-1.1905931410877304,-0.32042873917237236
-1.1010654364031196,0.5084748525812194
-1.814533338671347,-0.14576676862902413
-1.1743119945042424,0.03324535351949784
-1.3298209816800584,0.43856225617322986
-1.535422175354922,-0.29955014838591104
-1.3133708163555693,-0.1234953831037514
-0.8638385013188934,0.5014368262122719
-1.3126866574366332,-0.16120963021850968
-1.8101945943982807,-0.43401270891262483
-1.3730837877682134,0.0916097552297109
-0.7431682362503361,0.5299127719501996
-1.5938370716580899,0.12727633245458803
-0.5089952719307831,0.6811901503302065
-1.5192728465970304,-0.32227814256074283
-0.8532724101758355,0.7869642832383438
-1.6651122913785628,0.06335950021479884
-1.3360257054422635,0.3567687173315211
-0.733973980295063,0.10268697839759865
-1.6524363035102902,-0.08905957251208607
-0.8058151592233879,1.017045248317886
-0.8833231441893447,-0.002747451494606492
-0.9078261323983647,0.04303392440229382
