pc1,pc2,PATTERN-NAME
-1.6813567928748565,-0.14891203496545272,Hot3_1
-1.57564571015056,0.5756653556070183,Hot3_1
-0.7171342022455629,0.2862320159613216,Hot3_1
-1.1032840329352387,-0.13944161910250974,Hot3_1
-0.9628739675546567,-0.011536403822920024,Hot3_1
-1.2540089599461721,-0.05150263365108578,Hot3_1
-0.8560885675278992,-0.09051314832061996,Hot3_1
-0.7387065422640804,0.5230435081271306,Hot3_1
-1.599991970263838,-0.14270482902878612,Hot3_1
-1.8809850889130169,-0.06731425208812483,Hot3_1
-1.56426425003853,0.020033601859802186,Hot3_1
-0.8504911606195575,-0.22579342579175168,Hot3_1
-1.6812389786139874,-0.3763195806547071,Hot3_1
-1.567359789292193,-0.019974641994411527,Hot3_1
-1.6736118121578136,-0.43402562447428394,Hot3_1
-1.534002206838786,-0.32782024464267656,Hot3_1
-1.234691270288615,-0.08937765086855415,Hot3_1
-1.3632165456333902,-0.15369831075935916,Hot3_1
-0.5908927386229015,0.3996111213502979,Hot3_1
-1.746632976131667,-0.06031936410470612,Hot3_1
-1.758312335558848,-0.16983234433933117,Hot3_1
-0.9484906858934415,1.1620720441239878,Hot3_1
-1.3305062200147004,-0.1216625851368257,Hot3_1
-1.6112688553277472,-0.42040673902942344,Hot3_1
-1.5619276589903275,-0.332060810020205,Hot3_1
-1.387868403165707,-0.193804161386473,Hot3_1
-1.1173713857198224,-0.27861030596520103,Hot3_1
-1.3855372437166296,-0.04935718389702926,Hot3_1
-1.3237321705204328,-0.12941246304225493,Hot3_1
-1.554191066614582,-0.11711855829023647,Hot3_1
-1.3333069530902213,0.026158025766777945,Hot3_1
-0.8730409209496346,0.09036966510034389,Hot3_1
-1.9095241364307185,-0.46755221838441036,Hot3_1
-1.4943290936114724,-0.24989142094884276,Hot3_1
-1.5541104613767391,-0.16978595099717017,Hot3_1
-1.7912838999344207,-0.4263729334522004,Hot3_1
-0.8527577278481112,-0.20059929230718168,Hot3_1
-1.6638905593499407,-0.3657359925077379,Hot3_1
-0.7962991765820374,0.532283449506243,Hot3_1
-0.6617573565019971,0.4022910930784545,Hot3_1
-0.9457139479987049,0.10662687713212729,Hot3_1
-1.4302116943948922,-0.17099287388571946,Hot3_1
-0.7431456833618924,0.08380012631971001,Hot3_1
-2.0006145953342473,-0.39876291231413463,Hot3_1
-1.4096404997897176,-0.37659153268457873,Hot3_1
-1.2883874593978228,0.2496138067106679,Hot3_1
-1.1852035895004933,0.15625150284147912,Hot3_1
-1.190889057424594,0.2102784501458357,Hot3_1
-1.5912210847745498,-0.2286519404625973,Hot3_1
-1.9617302541131019,-0.5843322743253431,Hot3_1
-1.3013356943170644,0.2782636997179119,Hot3_1
-1.062250662513514,-0.3868312036594368,Hot3_1
-1.3348488741624243,0.06315706439028061,Hot3_1
-1.6798316231951782,0.015261844818787496,Hot3_1
-1.3633574730617635,-0.23087801092502896,Hot3_1
-1.2323829737634364,-0.3017286781147009,Hot3_1
-1.5703158139888667,-0.19509761695344868,Hot3_1
-0.9161409972897012,-0.15349731972213504,Hot3_1
-1.4230874470053752,0.27838575808038085,Hot3_1
-2.080059712969025,-0.3138226354602836,Hot3_1
-1.3704052942486893,0.22473430459900806,Hot3_1
-0.8411036129254401,-0.18384962650525324,Hot3_1
-1.7285212182415877,0.05860914839235998,Hot3_1
-1.8511092523152448,0.2906491155174384,Hot3_1
-1.2890767234824303,-0.0462199338589901,Hot3_1
-1.0510830032603347,0.05266751324297978,Hot3_1
-1.3648068083228824,1.015930673088753,Hot3_1
-1.188221596441643,0.16720027914969665,Hot3_1
-1.5941932495045423,-0.18919084350649973,Hot3_1
-1.572980754653149,-0.22015747489497653,Hot3_1
-1.4393720928729004,0.8675739848872311,Hot3_1
-0.7522265108158884,0.7579380583111266,Hot3_1
-0.7413595005696049,0.2757695069718012,Hot3_1
-1.0946531959902615,-0.1448992321833676,Hot3_1
-1.8309510059391803,-0.2930207472724768,Hot3_1
-1.9064178571104236,-0.41693509612482743,Hot3_1
-0.7493317428758782,0.5706066007990195,Hot3_1
-1.3854813562783537,0.6497445444430345,Hot3_1
-0.7205771604692935,0.3449900644861237,Hot3_1
-1.8282200856784274,-0.2837173656676436,Hot3_1
-1.9796643107946803,-0.16817874173402272,Hot3_1
-1.0340888398332584,-0.044712218283789545,Hot3_1
-1.6816071040873248,0.014705474868317418,Hot3_1
-0.8791017746624333,0.4833193702966919,Hot3_1
-1.3797138450890032,-0.22813969324521852,Hot3_1
-1.616936249252161,-0.24231483023004943,Hot3_1
-1.102540989827435,0.2859180269636802,Hot3_1
-0.48179139578021307,0.5995923351919038,Hot3_1
-1.9348615605366386,-0.42593787262911953,Hot3_1
-1.2413431138033488,-0.19281217961179767,Hot3_1
-0.8619769010353182,0.5193413841858985,Hot3_1
-0.774494577537201,0.24971071975731177,Hot3_1
-1.4691767523924784,-0.3998409484377446,Hot3_1
-1.4610682537795847,0.227070678174693,Hot3_1
-1.3539355281411092,-0.07442380716024018,Hot3_1
-1.6813765529568945,-0.34950677855137685,Hot3_1
-1.3659030950571276,0.31154995325662965,Hot3_1
-1.2437638128648694,-0.4150250537479911,Hot3_1
-1.211112467916332,0.2620937828184862,Hot3_1
-0.8873600397207442,0.10513627244657711,Hot3_1
-0.7260959870291308,0.02601618270146287,Hot3_1
-1.4136726814280733,0.6655876155528948,Hot3_1
-0.7862931133147119,-0.08181297195176182,Hot3_1
-1.5381858233779053,-0.00037327094499587467,Hot3_1
-1.7080402909375632,-0.27603260304258104,Hot3_1
-1.0690432221577648,-0.32043554427240306,Hot3_1
-1.172151291153578,-0.023996349060542682,Hot3_1
-1.4536883566913696,-0.1383474054846346,Hot3_1
-1.2574345301903762,0.03015190524725782,Hot3_1
-1.1753568476479466,0.18102808059502093,Hot3_1
-1.8697597200769378,-0.37894710203604826,Hot3_1
-1.83445880382877,0.0633290955210186,Hot3_1
-1.7128488908868378,0.28159154804976516,Hot3_1
-0.6035332163854146,0.12420618378785028,Hot3_1
-1.003836300110039,0.013972452987668854,Hot3_1
-1.1921258659106817,-0.06490628813455028,Hot3_1
-1.2770171746922168,0.4151464153580562,Hot3_1
-1.0942807969902177,0.12228768627613923,Hot3_1
-1.5772055771808176,-0.514325197303805,Hot3_1
-1.2216004277827424,0.020346283246945696,Hot3_1
-1.8384752224124463,0.26557750697623284,Hot3_1
-0.6757178641183047,0.15347878684306865,Hot3_1
-1.7289515191714255,-0.1754610679680264,Hot3_1
-1.0989841803917764,-0.3020620625191436,Hot3_1
-0.9726214281190421,-0.24354872299780536,Hot3_1
-0.5378507350167845,0.171860304938259,Hot3_1
-1.1686335751726205,0.226147500471414,Hot3_1
-1.8294795480793167,-0.11304893930021774,Hot3_1
-2.069978553119197,-0.5705512905300493,Hot3_1
-1.6760593967443504,0.34250195218874935,Hot3_1
-1.0246452687861827,0.42920300890134316,Hot3_1
-1.6162261999798717,-0.4897337055727084,Hot3_1
-1.6254304052760098,-0.3126638499899784,Hot3_1
-1.6155173054227727,0.004310135301355794,Hot3_1
-1.7348192126357473,-0.15282307825465188,Hot3_1
-0.9337440458629045,0.3954179724355645,Hot3_1
-0.46947591771666825,0.8236936585343577,Hot3_1
-0.9185643444296426,1.0579755334273488,Hot3_1
-0.6848950221206952,1.1039041010038964,Hot3_1
-1.207538345631807,0.04033282680988288,Hot3_1
-1.0355321007531944,-0.22990334593531733,Hot3_1
-1.2151689837843673,0.3461598054052288,Hot3_1
-1.012562448783912,-0.17883591311465957,Hot3_1
-1.3989030676840666,0.4403949572448815,Hot3_1
-0.9923529526589161,0.5149828325059405,Hot3_1
-1.8927155139749932,-0.10051397534663045,Hot3_1
-1.7621505192909512,-0.20769242342930658,Hot3_1
-1.7394336995447552,-0.2748477488816444,Hot3_1
-1.858877207192533,-0.34110839884100497,Hot3_1
-1.7993411249116449,-0.03144977334783368,Hot3_1
-1.3150703755308255,-0.03137257368271439,Hot3_1
-0.875766835443703,1.0408844940353665,Hot3_1
-1.5746370609636926,0.21883519881178606,Hot3_1
-1.8558827464706888,-0.380057324010701,Hot3_1
-1.0124471117181464,-0.12206390718149554,Hot3_1
-1.9119178801966221,0.04452404906331747,Hot3_1
-1.0092002326337473,-0.3019079517004625,Hot3_1
-1.0141719244466212,-0.0887024464527932,Hot3_1
-1.7767806271429545,-0.16232917117732307,Hot3_1
-2.2274451328175737,-0.22210405856642124,Hot3_1
-1.6700281250712585,-0.589318952515221,Hot3_1
-0.9123308203613157,0.2972302017158375,Hot3_1
-1.1057574139008155,0.10542824477337036,Hot3_1
-0.6870315570988225,0.09628698653067791,Hot3_1
-1.3006125123752197,-0.20444406471315257,Hot3_1
-1.7142757493466059,-0.10017736523815607,Hot3_1
-0.8448220214622315,-0.3107815752631762,Hot3_1
-1.8846550857462114,-0.26769628143987473,Hot3_1
-1.4578410957783083,-0.41420931955699397,Hot3_1
-1.847510772461016,-0.35347620488559217,Hot3_1
-1.4469966539988244,-0.12083822660021291,Hot3_1
-2.028909616616397,-0.38225823408847454,Hot3_1
-1.0092294933469264,0.04518785763124314,Hot3_1
-1.4480175563426754,0.20432425929084197,Hot3_1
-0.8533267947840927,0.05496886255170192,Hot3_1
-1.0590212816387699,-0.3770840887200709,Hot3_1
-1.3759817689368647,0.982688855673271,Hot3_1
-1.7569633998768317,-0.17660339153076743,Hot3_1
-1.4277814432664253,0.38260881508821315,Hot3_1
-1.2531544922762752,-0.3934378704914874,Hot3_1
-1.6506416197745213,-0.1147112846352153,Hot3_1
-1.4997744522421144,0.16574458684332635,Hot3_1
-1.739484231140525,-0.07518870641871216,Hot3_1
-1.1865218386937062,-0.20907682856019041,Hot3_1
-1.560204602974789,-0.05257702969398805,Hot3_1
-0.7738398478348235,0.07241334462669934,Hot3_1
-1.41037909831508,0.03965749544393141,Hot3_1
-0.9995112491803583,-0.5361573287622826,Hot3_1
-0.8285675513356163,-0.11141913705913466,Hot3_1
-0.7860318319334118,0.18488288666326766,Hot3_1
-1.0224380829556894,-0.07816607321474053,Hot3_1
-1.3341654011839277,-0.22927870013048068,Hot3_1
-1.3139905323846524,-0.15710171585505717,Hot3_1
-1.3228246518868014,1.208023538049791,Hot3_1
-2.0505424079378267,-0.4600151063987315,Hot3_1
-1.679204372266105,0.049717296631184064,Hot3_1
-1.5012704434360538,0.18844575884108133,Hot3_1
-0.9418440083849353,-0.07988791867109282,Hot3_1
-1.6043353690572166,0.37169218206769206,Hot3_1
-1.1384146174756422,-0.0755180805588546,Hot3_1
-0.8067273469824302,0.0810996974630144,Hot3_1
-1.3123372603686567,-0.1264391434920231,Hot3_1
-1.0499408374082047,-0.20744419235102018,Hot3_1
-1.0257556172241669,0.5463625001406303,Hot3_1
-1.4613124435483278,-0.24853277470557297,Hot3_1
-1.3307744508706754,-0.19379877835788248,Hot3_1
-1.262733147307617,0.6604217722765002,Hot3_1
-0.8784472305959381,0.0372448109426757,Hot3_1
-1.2233352888556106,0.6102177265460227,Hot3_1
-1.441727806583378,-0.3726229043672407,Hot3_1
-1.263394304590734,-0.23182684226058425,Hot3_1
-1.3074263365589756,-0.36450174732313245,Hot3_1
-1.7184368348948107,-0.30311821281697565,Hot3_1
-1.3725577876499933,-0.1219533646143816,Hot3_1
-0.9695293689525624,0.1020255357654058,Hot3_1
-1.7956052320190952,-0.008640549217912201,Hot3_1
-1.4274123497884874,-0.056031888992364214,Hot3_1
-1.0091871175586888,-0.2038639308372995,Hot3_1
-1.602572227989424,-0.5024348151114811,Hot3_1
-1.5862161279663427,0.124740697382889,Hot3_1
-1.5363222241954835,0.012863002955580674,Hot3_1
-1.3593906643005065,-0.00788582615061686,Hot3_1
-1.7004591391885298,-0.18486856680517613,Hot3_1
-1.7069511650936877,-0.18101290264376144,Hot3_1
-1.4860295730588768,-0.11811254275515284,Hot3_1
-1.0454183750729364,-0.5588482356587707,Hot3_1
-1.1242179799526468,0.45341484706706925,Hot3_1
-1.1950404552683909,0.05150153939107024,Hot3_1
-1.389931640065097,-0.03609699694645294,Hot3_1
-0.6669091892610568,0.2972369698677227,Hot3_1
-1.0661903521550369,0.5032460917444626,Hot3_1
-1.564098053157908,-0.37506932077189675,Hot3_1
-1.106108294504704,-0.053600255483055206,Hot3_1
-1.0908296730061595,0.37774628951489625,Hot3_1
-0.8409863915822812,0.08804887869110545,Hot3_1
-1.4072616073405013,-0.11799105128235621,Hot3_1
-0.8268761756929147,0.08160782090304458,Hot3_1
-1.68592798021544,0.020714952008661136,Hot3_1
-0.8474609640831988,-0.4093910033318926,Hot3_1
-1.054940980279166,0.9793103789542648,Hot3_1
-0.6768539089998185,-0.009768791523154708,Hot3_1
-1.8485288857241011,-0.2792944256591175,Hot3_1
-1.4429075346113185,-0.5244794218785634,Hot3_1
-1.4152485616550234,-0.4659404615361761,Hot3_1
-1.9789238201674764,-0.4127822390352238,Hot3_1
-0.7721889113210819,0.28358863060667266,Hot3_1
-2.0373638466369783,-0.2979774795954877,Hot3_1
-1.1033379251362185,0.20042940188123679,Hot3_1
-1.0651223794754123,-0.19892182134730296,Hot3_1
-1.1642915184260298,1.0659665801498346,Hot3_1
-1.3572344870281192,0.4441236130714292,Hot3_1
-1.2126016818060732,-0.47003810693308007,Hot3_1
-0.8320593087193368,-0.30689650778565847,Hot3_1
-1.709866750195602,-0.09291788363114045,Hot3_1
-0.6505962020264948,0.15933136768598746,Hot3_1
-0.5032469898392031,1.0257205067295505,Hot3_1
-1.1259074746378424,0.09375871489951562,Hot3_1
-0.7852531327194372,0.16715775874161767,Hot3_1
-1.2001766910643903,-0.16124158954074796,Hot3_1
-0.6553264203754838,0.4674631043684407,Hot3_1
-1.130670254445491,0.012286966055197378,Hot3_1
-1.0267664014633189,-0.07377246986185322,Hot3_1
-0.9305706038845245,0.20788811780678235,Hot3_1
-1.063711249933539,-0.22600328262055516,Hot3_1
-1.0456476124092664,-0.16382321445022593,Hot3_1
-0.7104417979902656,0.4691147938246766,Hot3_1
-1.3799167043861218,-0.24464188949839505,Hot3_1
-1.5757314147077723,0.356155633148787,Hot3_1
-1.8269237970686265,-0.32623631763728467,Hot3_1
-1.1629058143653264,0.2879138250022756,Hot3_1
-0.8751080519007101,-0.160842967016936,Hot3_1
-0.9024424706820873,0.06999486111009941,Hot3_1
-1.0187577526685259,0.6964892552251445,Hot3_1
-1.6719073528207642,0.2755988633798186,Hot3_1
-1.073623665738507,-0.09045225110154674,Hot3_1
-1.3718330725589474,-0.018483847873896612,Hot3_1
-0.9042856419217487,0.12287930517860148,Hot3_1
-1.8781970803410246,-0.1711260808418873,Hot3_1
-1.61265697612415,0.32093585183584306,Hot3_1
-0.5249371817695251,0.6114665076390459,Hot3_1
-1.0970777412235257,-0.0471966338636302,Hot3_1
-1.318323274450499,-0.3666022364097477,Hot3_1
-1.6483503038963985,-0.42671359075256443,Hot3_1
-0.8459272653541889,-0.49295368597850114,Hot3_1
-1.1103715687706412,0.14916825891843274,Hot3_1
-1.1451558624288498,-0.10918472852654404,Hot3_1
-1.2286519862165153,0.020456243363792367,Hot3_1
-0.8467227897697401,-0.20478789639272174,Hot3_1
-1.5302525317925393,0.5521965965601195,Hot3_1
-1.1932943531731783,0.43080291387619085,Hot3_1
-1.0820809423143272,-0.3630342963629721,Hot3_1
-1.5668085568122674,-0.007095803461485056,Hot3_1
-1.5432481004769345,-0.15960670482059486,Hot3_1
-2.0196552769265885,-0.42417330671542197,Hot3_1
-1.9829528022985483,-0.4217324992652639,Hot3_1
-1.251659425862876,0.2057394903462952,Hot3_1
-1.168873829797536,-0.3882092050231674,Hot3_1
-0.8614255761588079,-0.04403184967182236,Hot3_1
-1.2357153890670887,0.016852089919205296,Hot3_1
-1.459839343402303,0.2766374366535219,Hot3_1
-1.2617844635910007,0.2553483052318387,Hot3_1
-1.4071072814062642,0.24532774674006208,Hot3_1
-1.8518985230653937,0.0777139998913296,Hot3_1
-1.8653648740026412,-0.4672200453160384,Hot3_1
-1.621879268558801,-0.006905259338963913,Hot3_1
-1.738832669126429,-0.22869900271313068,Hot3_1
-1.5057092228171138,-0.237624901377255,Hot3_1
-1.5784819180749738,0.03976067790211664,Hot3_1
-0.9053084349186424,-0.14343243115367704,Hot3_1
-1.7294619478591988,0.015351021195669312,Hot3_1
-0.7436583191589166,-0.163087139151681,Hot3_1
-0.8444750674061671,0.9915496654515281,Hot3_1
-1.0875935056984374,0.7075073377181971,Hot3_1
-0.8286233537947255,-0.40170220590289274,Hot3_1
-1.0455897319924217,0.009491331456317616,Hot3_1
-1.6851839679904927,-0.3571889507156374,Hot3_1
-1.9135648780986416,-0.3551619183748629,Hot3_1
-1.1905931410877324,-0.3204287391723734,Hot3_1
-1.1010654364031205,0.5084748525812216,Hot3_1
-1.8145333386713496,-0.14576676862902152,Hot3_1
-1.1743119945042437,0.03324535351949827,Hot3_1
-1.3298209816800604,0.43856225617323136,Hot3_1
-1.5354221753549249,-0.29955014838591054,Hot3_1
-1.3133708163555706,-0.12349538310375148,Hot3_1
-0.8638385013188946,0.5014368262122738,Hot3_1
-1.312686657436635,-0.1612096302185099,Hot3_1
-1.8101945943982827,-0.4340127089126245,Hot3_1
-1.3730837877682154,0.09160975522971358,Hot3_1
-0.7431682362503372,0.5299127719502011,Hot3_1
-1.5938370716580912,0.1272763324545901,Hot3_1
-0.5089952719307841,0.6811901503302072,Hot3_1
-1.5192728465970329,-0.3222781425607421,Hot3_1
-0.853272410175837,0.7869642832383468,Hot3_1
-1.6651122913785648,0.06335950021480026,Hot3_1
-1.3360257054422653,0.35676871733152343,Hot3_1
-0.7339739802950644,0.10268697839759874,Hot3_1
-1.6524363035102911,-0.08905957251208528,Hot3_1
-0.8058151592233885,1.01704524831789,Hot3_1
-0.8833231441893463,-0.0027474514946068326,Hot3_1
-0.9078261323983661,0.04303392440229446,Hot3_1
-0.789961370196006,0.2042612793045869,Hot3_1
-1.1635563743388977,0.1011029189874769,Hot3_1
-0.9411428850568013,0.03923506482404274,Hot3_1
-1.6933254392009185,-0.44698741982936036,Hot3_1
-0.9965313415434868,-0.10191833532287226,Hot3_1
-1.2987855532883164,0.7933348349593724,Hot3_1
-1.4299302678088603,0.2861274212942754,Hot3_1
-1.8069315182200358,-0.3577981543975091,Hot3_1
-1.678474437043547,-0.23389987452252387,Hot3_1
-0.6298681146965392,0.023547233499114254,Hot3_1
-0.9810400369616618,-0.3266930027340849,Hot3_1
-1.394528434152145,0.8635973147405753,Hot3_1
-1.6539611723261896,-0.11933252649819202,Hot3_1
-1.9230223931278492,-0.3580144542072812,Hot3_1
-0.7821564013834696,0.6313662007735602,Hot3_1
-1.2549531835188013,-0.28550677703062555,Hot3_1
-1.8066281666987218,0.21529471470873707,Hot3_1
-1.1004463192362686,-0.17638494924037085,Hot3_1
-0.5647374398063009,1.0113135138874154,Hot3_1
-1.653946981357951,-0.3117902444846832,Hot3_1
-1.4388888722637159,-0.43991095192675794,Hot3_1
-0.6826777664111114,0.18025633863636203,Hot3_1
-1.6611362265199265,-0.6095671520039903,Hot3_1
-0.9099498906529649,0.9242166127550697,Hot3_1
-1.7734746357440208,-0.10662739919332741,Hot3_1
-1.0991813514075952,0.2069787052331992,Hot3_1
-1.847434879415562,-0.4222973349316751,Hot3_1
-0.7667279585120994,0.31364755179866677,Hot3_1
-1.5728013490280721,0.41019540140247607,Hot3_1
-1.541513014306207,-0.5769741252321383,Hot3_1
-1.673706872257142,-0.48829724096761384,Hot3_1
-1.0739509517202426,-0.2155008574942481,Hot3_1
-1.9875010345144168,-0.2544496917279153,Hot3_1
-1.6329582630181325,0.1199998948649931,Hot3_1
-1.947163131410751,0.20339981147776995,Hot3_1
-2.2504219499649603,-0.4245160349727265,Hot3_1
-1.263672351088228,-0.21080766354783095,Hot3_1
-2.0573037518335813,-0.30871304331752075,Hot3_1
-1.2704121153467014,-0.39037959961042673,Hot3_1
-0.8742995266781616,-0.19975397404175121,Hot3_1
-1.7333062191552966,-0.05622578205790053,Hot3_1
-0.6833495752658392,0.7325685322473493,Hot3_1
-1.207149292235656,0.5237308599214643,Hot3_1
-1.0832943708491116,-0.0016440597757906752,Hot3_1
-1.7192504238585964,-0.12387568290305888,Hot3_1
-1.1423339018097696,-0.056960682465449136,Hot3_1
-1.0596017316651865,0.07875754277506052,Hot3_1
-1.5346418875157415,-0.3245408350388069,Hot3_1
-1.4039155796756448,-0.3728819272559559,Hot3_1
-1.78553021494793,0.12018057141244581,Hot3_1
-1.132251557073033,1.148210143954372,Hot3_1
-1.1884270702948245,-0.12364468230145113,Hot3_1
-0.794925242534992,0.08210723476558811,Hot3_1
-1.6039706212979212,0.4273164934712515,Hot3_1
-1.1601129340903178,-0.22134855083779056,Hot3_1
-1.924325109703813,-0.12115418817773367,Hot3_1
-0.8370933803242525,-0.042469294667567825,Hot3_1
-1.3919213858403265,-0.3652351548009115,Hot3_1
-0.9904532011199403,-0.31416174383336887,Hot3_1
-1.5217024704007895,-0.3255919723953608,Hot3_1
-1.4211527364486851,0.031543272287041686,Hot3_1
-1.3123383681899154,-0.5446392577640983,Hot3_1
-1.770804165473494,-0.018026966336131586,Hot3_1
-1.171440755378865,0.731190486876547,Hot3_1
-1.1482799381809836,-0.2555483520858737,Hot3_1
-1.4751672273865426,1.0628168125007371,Hot3_1
-1.7690459182586598,-0.012116529695952939,Hot3_1
-1.1490207407361226,-0.09874772079262514,Hot3_1
-1.5526452814536709,0.4831873981128229,Hot3_1
-1.6114695062982796,-0.3635045573990067,Hot3_1
-1.2266469205419628,-0.3951447485433956,Hot3_1
-1.7249150184499846,-0.5570468757537033,Hot3_1
-1.895219235115803,-0.4259621566586805,Hot3_1
-1.1261218170974827,-0.2077652726730393,Hot3_1
-1.3542182708748904,-0.4089491189971541,Hot3_1
-1.106225261250028,0.2125329967533039,Hot3_1
-0.7569241331188319,0.49307788192454616,Hot3_1
-0.7007946124276793,0.5784249527729453,Hot3_1
-1.5156186401132115,0.22776220871164587,Hot3_1
-1.2379410071225643,0.03653946571864036,Hot3_1
-0.9770793975008444,-0.08214870837601923,Hot3_1
-0.48966582875474396,0.3635857691720379,Hot3_1
-0.7672196490557739,0.4781872657543769,Hot3_1
-0.5559293688773068,0.17744545199074843,Hot3_1
-1.5431810012579075,-0.41727490222176494,Hot3_1
-0.9696584752051062,-0.18241948322932322,Hot3_1
-0.8957351065730447,-0.19249903120781534,Hot3_1
